45 405 2019 1 11  2020 4 17  ¿Õµ÷ 390.955 190.113 ºúð©î£ ÎÞ 0
34 309 2019 1 12  2019 10 26  ¿Õµ÷ 542.208 86.3222 ºúð©î£ ÎÞ 1
21 209 2019 1 12  2019 12 3  ¿Õµ÷ 536.42 115.023 ºúð©î£ ÎÞ 1
31 101 2019 1 13  2020 6 18  ¿Õµ÷ 478.654 336.998 ºúð©î£ ÎÞ 0
42 801 2019 1 14  2019 2 21  ¿Õµ÷ 588.821 313.109 ºúð©î£ ÎÞ 1
23 703 2019 1 14  2020 10 7  ¿Õµ÷ 583.499 450.936 ºúð©î£ ÎÞ 1
1 706 2019 1 14  2019 7 2  ¿Õµ÷ 826.918 10.8436 ºúð©î£ ÎÞ 0
50 706 2019 1 14  2020 12 22  ¿Õµ÷ 238.061 344.359 ºúð©î£ ÎÞ 0
15 602 2019 1 15  2019 4 24  ¿Õµ÷ 78.1482 120.807 ºúð©î£ ÎÞ 1
34 708 2019 1 15  2020 12 24  ¿Õµ÷ 801.404 44.1378 ºúð©î£ ÎÞ 0
21 701 2019 1 16  2019 9 20  ¿Õµ÷ 417.38 455.83 ºúð©î£ ÎÞ 0
39 606 2019 1 16  2020 4 10  ¿Õµ÷ 221.911 36.626 ºúð©î£ ÎÞ 1
48 1004 2019 1 17  2019 6 1  ¿Õµ÷ 368.001 214.59 ºúð©î£ ÎÞ 1
39 603 2019 1 17  2020 12 17  ¿Õµ÷ 543.017 308.524 ºúð©î£ ÎÞ 0
24 407 2019 1 17  2019 1 7  ¿Õµ÷ 75.3818 260.894 ºúð©î£ ÎÞ 0
26 102 2019 1 17  2020 4 2  ¿Õµ÷ 917.806 303.505 ºúð©î£ ÎÞ 0
22 307 2019 1 17  2020 7 4  ¿Õµ÷ 109.021 346.137 ºúð©î£ ÎÞ 1
8 500 2019 1 18  2020 2 17  ¿Õµ÷ 5.19705 107.193 ºúð©î£ ÎÞ 0
16 708 2019 1 18  2019 6 19  ¿Õµ÷ 441.502 430.654 ºúð©î£ ÎÞ 1
29 1000 2019 1 18  2019 7 6  ¿Õµ÷ 25.5052 153.726 ºúð©î£ ÎÞ 1
49 401 2019 1 19  2019 6 4  ¿Õµ÷ 275.91 422.872 ºúð©î£ ÎÞ 0
25 107 2019 1 19  2019 4 19  ¿Õµ÷ 384.41 36.325 ºúð©î£ ÎÞ 0
4 106 2019 1 19  2019 10 15  ¿Õµ÷ 329.221 335.821 ºúð©î£ ÎÞ 1
47 303 2019 1 19  2020 11 23  ¿Õµ÷ 772.132 273.914 ºúð©î£ ÎÞ 0
48 607 2019 1 19  2019 5 5  ¿Õµ÷ 597.234 412.34 ºúð©î£ ÎÞ 0
7 304 2019 1 20  2020 6 8  ¿Õµ÷ 903.341 25.2772 ºúð©î£ ÎÞ 0
21 904 2019 1 20  2020 7 23  ¿Õµ÷ 135.483 119.207 ºúð©î£ ÎÞ 0
21 804 2019 1 20  2019 3 16  ¿Õµ÷ 763.863 224.665 ºúð©î£ ÎÞ 1
32 1003 2019 1 20  2020 7 23  ¿Õµ÷ 444.343 331.491 ºúð©î£ ÎÞ 0
38 908 2019 1 21  2019 5 20  ¿Õµ÷ 877.534 295.515 ºúð©î£ ÎÞ 1
6 808 2019 1 21  2019 7 23  ¿Õµ÷ 838.71 246.807 ºúð©î£ ÎÞ 0
6 603 2019 1 21  2020 5 21  ¿Õµ÷ 866.234 201.006 ºúð©î£ ÎÞ 0
49 807 2019 1 21  2019 10 17  ¿Õµ÷ 833.599 464.107 ºúð©î£ ÎÞ 1
19 805 2019 1 22  2020 11 15  ¿Õµ÷ 461.105 11.8769 ºúð©î£ ÎÞ 0
47 902 2019 1 22  2020 1 1  ¿Õµ÷ 21.3835 454.686 ºúð©î£ ÎÞ 0
31 200 2019 1 22  2019 12 14  ¿Õµ÷ 303.702 268.627 ºúð©î£ ÎÞ 0
19 304 2019 1 22  2020 6 2  ¿Õµ÷ 196.535 468.355 ºúð©î£ ÎÞ 0
3 701 2019 1 23  2019 9 8  ¿Õµ÷ 201.218 238.645 ºúð©î£ ÎÞ 0
4 709 2019 1 23  2019 10 24  ¿Õµ÷ 547.99 224.058 ºúð©î£ ÎÞ 1
28 1002 2019 1 23  2020 1 1  ¿Õµ÷ 95.3129 232.248 ºúð©î£ ÎÞ 1
12 906 2019 1 24  2020 4 24  ¿Õµ÷ 770.737 409.407 ºúð©î£ ÎÞ 0
6 802 2019 1 24  2019 7 16  ¿Õµ÷ 472.631 202.907 ºúð©î£ ÎÞ 1
34 205 2019 1 24  2019 6 11  ¿Õµ÷ 565.217 489.345 ºúð©î£ ÎÞ 0
22 207 2019 1 24  2020 9 14  ¿Õµ÷ 809.226 441.129 ºúð©î£ ÎÞ 1
35 200 2019 1 25  2019 6 13  ¿Õµ÷ 144.623 124.746 ºúð©î£ ÎÞ 0
38 600 2019 1 25  2019 9 6  ¿Õµ÷ 402.402 152.614 ºúð©î£ ÎÞ 1
42 900 2019 1 26  2020 9 22  ¿Õµ÷ 427.845 315.661 ºúð©î£ ÎÞ 1
11 709 2019 1 26  2019 6 8  ¿Õµ÷ 136.632 398.446 ºúð©î£ ÎÞ 1
49 109 2019 1 26  2019 11 4  ¿Õµ÷ 113.093 210.609 ºúð©î£ ÎÞ 0
49 306 2019 1 27  2019 1 25  ¿Õµ÷ 271.237 97.2067 ºúð©î£ ÎÞ 0
6 605 2019 1 27  2019 2 7  ¿Õµ÷ 544.018 286.679 ºúð©î£ ÎÞ 0
7 1005 2019 1 27  2020 8 1  ¿Õµ÷ 989.251 167.09 ºúð©î£ ÎÞ 0
27 501 2019 1 27  2020 2 21  ¿Õµ÷ 233.646 122.795 ºúð©î£ ÎÞ 1
26 709 2019 1 27  2020 5 28  ¿Õµ÷ 348.221 316.782 ºúð©î£ ÎÞ 1
38 604 2019 1 28  2019 5 4  ¿Õµ÷ 561.157 330.72 ºúð©î£ ÎÞ 0
7 204 2019 1 28  2020 8 12  ¿Õµ÷ 825.641 401.362 ºúð©î£ ÎÞ 1
42 803 2019 2 1  2020 10 23  ¿Õµ÷ 204.695 432.705 ºúð©î£ ÎÞ 0
3 303 2019 2 1  2019 7 11  ¿Õµ÷ 588.327 194.026 ºúð©î£ ÎÞ 0
38 603 2019 2 1  2020 7 3  ¿Õµ÷ 896.559 388.962 ºúð©î£ ÎÞ 1
3 605 2019 2 1  2019 5 9  ¿Õµ÷ 593.709 24.8569 ºúð©î£ ÎÞ 1
45 501 2019 2 1  2020 1 20  ¿Õµ÷ 130.969 210.156 ºúð©î£ ÎÞ 0
31 107 2019 2 1  2019 9 1  ¿Õµ÷ 839.567 424.729 ºúð©î£ ÎÞ 0
26 206 2019 2 2  2019 7 18  ¿Õµ÷ 847.131 435.404 ºúð©î£ ÎÞ 1
29 1009 2019 2 2  2019 11 2  ¿Õµ÷ 344.298 302.43 ºúð©î£ ÎÞ 0
2 701 2019 2 2  2019 4 16  ¿Õµ÷ 645.702 179.789 ºúð©î£ ÎÞ 1
34 100 2019 2 2  2019 1 10  ¿Õµ÷ 327.191 203.38 ºúð©î£ ÎÞ 1
20 301 2019 2 2  2019 1 21  ¿Õµ÷ 228.029 333.994 ºúð©î£ ÎÞ 0
7 1008 2019 2 2  2019 6 4  ¿Õµ÷ 466.543 187.712 ºúð©î£ ÎÞ 1
44 907 2019 2 2  2020 3 24  ¿Õµ÷ 326.958 398.693 ºúð©î£ ÎÞ 1
41 805 2019 2 2  2020 6 23  ¿Õµ÷ 762.432 81.1779 ºúð©î£ ÎÞ 1
24 1009 2019 2 3  2020 3 26  ¿Õµ÷ 840.812 471.581 ºúð©î£ ÎÞ 1
18 705 2019 2 3  2019 6 24  ¿Õµ÷ 677.118 152.139 ºúð©î£ ÎÞ 0
27 207 2019 2 3  2020 11 6  ¿Õµ÷ 329.448 51.942 ºúð©î£ ÎÞ 1
29 205 2019 2 4  2019 12 9  ¿Õµ÷ 77.1789 314.253 ºúð©î£ ÎÞ 1
13 503 2019 2 5  2020 3 26  ¿Õµ÷ 181.321 265.541 ºúð©î£ ÎÞ 0
24 306 2019 2 5  2019 8 9  ¿Õµ÷ 251.942 472.108 ºúð©î£ ÎÞ 1
31 708 2019 2 5  2020 3 22  ¿Õµ÷ 52.2893 153.088 ºúð©î£ ÎÞ 0
20 507 2019 2 5  2019 4 1  ¿Õµ÷ 687.149 352.344 ºúð©î£ ÎÞ 0
48 609 2019 2 6  2020 12 22  ¿Õµ÷ 601.04 411.334 ºúð©î£ ÎÞ 1
23 904 2019 2 6  2020 2 16  ¿Õµ÷ 46.5981 119.907 ºúð©î£ ÎÞ 0
44 601 2019 2 6  2020 7 6  ¿Õµ÷ 382.269 149.141 ºúð©î£ ÎÞ 0
32 900 2019 2 6  2020 2 1  ¿Õµ÷ 385.588 176.823 ºúð©î£ ÎÞ 0
15 203 2019 2 6  2019 10 12  ¿Õµ÷ 370.22 207.162 ºúð©î£ ÎÞ 1
46 508 2019 2 7  2020 10 16  ¿Õµ÷ 173.582 406.7 ºúð©î£ ÎÞ 1
35 307 2019 2 7  2020 11 8  ¿Õµ÷ 713.018 109.573 ºúð©î£ ÎÞ 1
7 302 2019 2 7  2019 4 25  ¿Õµ÷ 429.364 80.8081 ºúð©î£ ÎÞ 1
10 306 2019 2 7  2019 3 10  ¿Õµ÷ 787.589 183.831 ºúð©î£ ÎÞ 1
15 202 2019 2 7  2020 4 16  ¿Õµ÷ 660.317 125.884 ºúð©î£ ÎÞ 0
43 704 2019 2 8  2020 6 5  ¿Õµ÷ 95.4023 322.369 ºúð©î£ ÎÞ 0
50 505 2019 2 8  2019 11 14  ¿Õµ÷ 157.303 312.99 ºúð©î£ ÎÞ 0
35 101 2019 2 8  2020 3 26  ¿Õµ÷ 522.347 292.846 ºúð©î£ ÎÞ 1
37 104 2019 2 8  2020 6 22  ¿Õµ÷ 435.176 85.0038 ºúð©î£ ÎÞ 0
49 309 2019 2 8  2019 4 14  ¿Õµ÷ 504.618 384.484 ºúð©î£ ÎÞ 1
25 1004 2019 2 8  2020 12 7  ¿Õµ÷ 128.318 469.44 ºúð©î£ ÎÞ 1
12 807 2019 2 8  2020 4 5  ¿Õµ÷ 605.182 49.7458 ºúð©î£ ÎÞ 0
35 506 2019 2 9  2019 12 8  ¿Õµ÷ 845.255 428.417 ºúð©î£ ÎÞ 0
25 404 2019 2 10  2019 11 15  ¿Õµ÷ 749.835 295.117 ºúð©î£ ÎÞ 0
40 101 2019 2 10  2020 10 12  ¿Õµ÷ 234.725 193.665 ºúð©î£ ÎÞ 0
49 608 2019 2 10  2019 1 14  ¿Õµ÷ 501.124 232.038 ºúð©î£ ÎÞ 0
26 208 2019 2 11  2019 12 11  ¿Õµ÷ 430.201 184.465 ºúð©î£ ÎÞ 0
50 604 2019 2 11  2020 1 12  ¿Õµ÷ 983.849 357.402 ºúð©î£ ÎÞ 1
16 108 2019 2 11  2019 9 19  ¿Õµ÷ 185.38 59.7182 ºúð©î£ ÎÞ 0
40 1002 2019 2 11  2020 1 4  ¿Õµ÷ 932.467 178.297 ºúð©î£ ÎÞ 1
20 1008 2019 2 12  2019 10 18  ¿Õµ÷ 154.814 68.9438 ºúð©î£ ÎÞ 0
18 1000 2019 2 12  2020 3 1  ¿Õµ÷ 707.12 408.285 ºúð©î£ ÎÞ 0
12 508 2019 2 13  2019 4 26  ¿Õµ÷ 426.049 448.991 ºúð©î£ ÎÞ 0
35 508 2019 2 13  2019 1 23  ¿Õµ÷ 650.311 396.551 ºúð©î£ ÎÞ 1
16 209 2019 2 13  2020 6 28  ¿Õµ÷ 350.868 152.938 ºúð©î£ ÎÞ 0
3 801 2019 2 14  2020 12 26  ¿Õµ÷ 648.996 306.824 ºúð©î£ ÎÞ 1
31 806 2019 2 14  2020 8 14  ¿Õµ÷ 968.011 436.209 ºúð©î£ ÎÞ 1
27 403 2019 2 14  2019 12 10  ¿Õµ÷ 857.908 243.451 ºúð©î£ ÎÞ 1
33 103 2019 2 15  2020 6 20  ¿Õµ÷ 912.701 38.912 ºúð©î£ ÎÞ 0
24 205 2019 2 15  2019 3 15  ¿Õµ÷ 71.819 39.9311 ºúð©î£ ÎÞ 0
22 402 2019 2 15  2019 2 16  ¿Õµ÷ 832.277 21.9812 ºúð©î£ ÎÞ 0
18 901 2019 2 15  2020 4 16  ¿Õµ÷ 849.295 212.64 ºúð©î£ ÎÞ 0
8 608 2019 2 15  2019 2 26  ¿Õµ÷ 951.786 237.082 ºúð©î£ ÎÞ 0
33 102 2019 2 16  2020 4 13  ¿Õµ÷ 723.041 204.354 ºúð©î£ ÎÞ 0
36 307 2019 2 16  2020 9 22  ¿Õµ÷ 789.087 31.9726 ºúð©î£ ÎÞ 0
25 708 2019 2 17  2019 4 4  ¿Õµ÷ 614.911 347.631 ºúð©î£ ÎÞ 1
16 301 2019 2 17  2019 11 5  ¿Õµ÷ 332.819 495.214 ºúð©î£ ÎÞ 0
21 105 2019 2 17  2019 10 12  ¿Õµ÷ 95.3239 119.692 ºúð©î£ ÎÞ 1
47 606 2019 2 17  2020 10 20  ¿Õµ÷ 96.7431 383.245 ºúð©î£ ÎÞ 0
43 808 2019 2 18  2019 10 18  ¿Õµ÷ 682.902 5.55266 ºúð©î£ ÎÞ 0
16 704 2019 2 18  2020 4 12  ¿Õµ÷ 172.552 259.22 ºúð©î£ ÎÞ 1
39 601 2019 2 18  2019 5 22  ¿Õµ÷ 416.843 274.129 ºúð©î£ ÎÞ 1
21 409 2019 2 18  2020 8 15  ¿Õµ÷ 700.464 219.504 ºúð©î£ ÎÞ 0
8 808 2019 2 19  2019 12 13  ¿Õµ÷ 53.5352 433.595 ºúð©î£ ÎÞ 1
24 300 2019 2 19  2020 3 17  ¿Õµ÷ 575.636 264.859 ºúð©î£ ÎÞ 0
17 403 2019 2 19  2020 1 5  ¿Õµ÷ 198.926 252.558 ºúð©î£ ÎÞ 1
48 400 2019 2 20  2020 1 21  ¿Õµ÷ 123.454 99.9227 ºúð©î£ ÎÞ 0
24 407 2019 2 20  2020 5 4  ¿Õµ÷ 781.973 230.166 ºúð©î£ ÎÞ 1
14 800 2019 2 20  2020 9 9  ¿Õµ÷ 666.411 5.14921 ºúð©î£ ÎÞ 0
34 904 2019 2 20  2019 9 14  ¿Õµ÷ 114.876 151.511 ºúð©î£ ÎÞ 0
20 903 2019 2 20  2019 4 28  ¿Õµ÷ 790.016 201.037 ºúð©î£ ÎÞ 1
46 903 2019 2 21  2020 10 7  ¿Õµ÷ 868.364 309.571 ºúð©î£ ÎÞ 0
32 300 2019 2 21  2020 5 5  ¿Õµ÷ 457.811 367.355 ºúð©î£ ÎÞ 0
19 100 2019 2 21  2020 8 5  ¿Õµ÷ 728.408 417.683 ºúð©î£ ÎÞ 0
22 1006 2019 2 21  2019 7 26  ¿Õµ÷ 364.904 257.614 ºúð©î£ ÎÞ 0
17 402 2019 2 21  2020 7 28  ¿Õµ÷ 576.791 280.354 ºúð©î£ ÎÞ 0
37 700 2019 2 22  2019 7 11  ¿Õµ÷ 460.646 205.663 ºúð©î£ ÎÞ 0
22 1008 2019 2 22  2019 4 26  ¿Õµ÷ 590.571 376.129 ºúð©î£ ÎÞ 1
22 904 2019 2 22  2019 2 9  ¿Õµ÷ 745.744 493.003 ºúð©î£ ÎÞ 1
25 700 2019 2 23  2019 4 15  ¿Õµ÷ 836.771 441.309 ºúð©î£ ÎÞ 1
24 806 2019 2 24  2020 4 2  ¿Õµ÷ 242.497 276.942 ºúð©î£ ÎÞ 1
25 800 2019 2 24  2020 8 15  ¿Õµ÷ 581.552 71.6295 ºúð©î£ ÎÞ 0
8 604 2019 2 24  2020 11 9  ¿Õµ÷ 731.922 460.109 ºúð©î£ ÎÞ 0
2 909 2019 2 24  2020 9 25  ¿Õµ÷ 312.336 91.3006 ºúð©î£ ÎÞ 0
10 402 2019 2 24  2020 6 9  ¿Õµ÷ 408.173 306.71 ºúð©î£ ÎÞ 0
44 705 2019 2 24  2020 7 6  ¿Õµ÷ 619.694 76.173 ºúð©î£ ÎÞ 1
5 702 2019 2 24  2020 12 17  ¿Õµ÷ 490.449 47.9875 ºúð©î£ ÎÞ 0
12 609 2019 2 24  2020 1 25  ¿Õµ÷ 720.081 285.338 ºúð©î£ ÎÞ 0
10 900 2019 2 26  2020 6 20  ¿Õµ÷ 199.4 286.58 ºúð©î£ ÎÞ 0
26 808 2019 2 26  2019 8 23  ¿Õµ÷ 248.72 59.0185 ºúð©î£ ÎÞ 1
37 706 2019 2 26  2019 7 9  ¿Õµ÷ 143.581 21.3771 ºúð©î£ ÎÞ 0
39 408 2019 2 26  2020 9 9  ¿Õµ÷ 680.853 226.576 ºúð©î£ ÎÞ 1
50 408 2019 2 26  2019 6 27  ¿Õµ÷ 126.739 309.205 ºúð©î£ ÎÞ 0
37 900 2019 2 26  2020 1 12  ¿Õµ÷ 997.144 368.329 ºúð©î£ ÎÞ 0
35 208 2019 2 26  2019 4 17  ¿Õµ÷ 999.556 83.5057 ºúð©î£ ÎÞ 0
18 602 2019 2 26  2020 6 6  ¿Õµ÷ 245.055 184.842 ºúð©î£ ÎÞ 1
34 708 2019 2 27  2020 2 12  ¿Õµ÷ 119.815 374.873 ºúð©î£ ÎÞ 0
13 506 2019 2 27  2020 9 23  ¿Õµ÷ 506.685 479.771 ºúð©î£ ÎÞ 1
2 1002 2019 3 1  2019 6 26  ¿Õµ÷ 166.435 31.4881 ºúð©î£ ÎÞ 1
33 308 2019 3 1  2020 1 26  ¿Õµ÷ 89.3877 104.973 ºúð©î£ ÎÞ 0
37 908 2019 3 1  2020 6 4  ¿Õµ÷ 880.778 467.641 ºúð©î£ ÎÞ 0
26 307 2019 3 1  2019 12 20  ¿Õµ÷ 736.305 206.396 ºúð©î£ ÎÞ 1
25 702 2019 3 1  2020 11 23  ¿Õµ÷ 754.685 276.131 ºúð©î£ ÎÞ 0
1 107 2019 3 1  2019 1 3  ¿Õµ÷ 685.494 393.919 ºúð©î£ ÎÞ 1
1 100 2019 3 2  2019 6 11  ¿Õµ÷ 362.993 287.96 ºúð©î£ ÎÞ 0
19 909 2019 3 2  2019 8 16  ¿Õµ÷ 247.419 433.182 ºúð©î£ ÎÞ 0
1 709 2019 3 2  2019 1 21  ¿Õµ÷ 579.612 367.265 ºúð©î£ ÎÞ 1
24 805 2019 3 2  2020 11 1  ¿Õµ÷ 246.685 395.745 ºúð©î£ ÎÞ 0
17 403 2019 3 3  2019 10 24  ¿Õµ÷ 609.8 251.293 ºúð©î£ ÎÞ 0
26 503 2019 3 3  2019 1 7  ¿Õµ÷ 671.775 120.765 ºúð©î£ ÎÞ 0
37 109 2019 3 3  2019 12 15  ¿Õµ÷ 792.183 192.576 ºúð©î£ ÎÞ 0
17 602 2019 3 4  2019 12 22  ¿Õµ÷ 462.147 417.523 ºúð©î£ ÎÞ 0
39 1009 2019 3 4  2019 11 4  ¿Õµ÷ 668.992 191.807 ºúð©î£ ÎÞ 1
28 808 2019 3 4  2019 2 5  ¿Õµ÷ 396.129 54.8297 ºúð©î£ ÎÞ 1
32 606 2019 3 5  2019 6 4  ¿Õµ÷ 281.772 53.5071 ºúð©î£ ÎÞ 0
22 407 2019 3 5  2019 3 10  ¿Õµ÷ 50.5023 15.5699 ºúð©î£ ÎÞ 0
14 505 2019 3 5  2019 7 10  ¿Õµ÷ 404.968 360.159 ºúð©î£ ÎÞ 1
21 707 2019 3 5  2020 5 16  ¿Õµ÷ 507.825 132.057 ºúð©î£ ÎÞ 0
3 702 2019 3 6  2020 2 13  ¿Õµ÷ 878.066 211.851 ºúð©î£ ÎÞ 1
33 101 2019 3 6  2020 11 23  ¿Õµ÷ 616.747 144.374 ºúð©î£ ÎÞ 1
10 504 2019 3 6  2020 10 15  ¿Õµ÷ 680.377 297.762 ºúð©î£ ÎÞ 1
44 709 2019 3 6  2019 5 23  ¿Õµ÷ 94.4934 129.713 ºúð©î£ ÎÞ 0
45 701 2019 3 6  2019 9 17  ¿Õµ÷ 570.705 95.9536 ºúð©î£ ÎÞ 1
47 506 2019 3 7  2020 10 14  ¿Õµ÷ 724.318 142.217 ºúð©î£ ÎÞ 1
46 607 2019 3 7  2020 7 22  ¿Õµ÷ 350.251 408.27 ºúð©î£ ÎÞ 1
6 104 2019 3 8  2020 4 2  ¿Õµ÷ 28.6631 488.295 ºúð©î£ ÎÞ 0
16 906 2019 3 9  2019 7 7  ¿Õµ÷ 87.7076 492.953 ºúð©î£ ÎÞ 0
38 202 2019 3 9  2019 11 1  ¿Õµ÷ 482.169 392.083 ºúð©î£ ÎÞ 1
42 300 2019 3 9  2020 10 6  ¿Õµ÷ 275.751 264.546 ºúð©î£ ÎÞ 0
32 204 2019 3 10  2020 9 22  ¿Õµ÷ 282.746 279.626 ºúð©î£ ÎÞ 0
45 703 2019 3 10  2019 11 10  ¿Õµ÷ 495.183 108.943 ºúð©î£ ÎÞ 1
31 501 2019 3 10  2020 5 25  ¿Õµ÷ 739.371 33.2307 ºúð©î£ ÎÞ 0
12 1008 2019 3 10  2019 2 27  ¿Õµ÷ 819.624 269.975 ºúð©î£ ÎÞ 1
36 205 2019 3 10  2020 10 17  ¿Õµ÷ 284.999 70.158 ºúð©î£ ÎÞ 0
47 907 2019 3 10  2019 11 13  ¿Õµ÷ 745.47 219.088 ºúð©î£ ÎÞ 0
42 604 2019 3 11  2020 10 6  ¿Õµ÷ 290.564 376.096 ºúð©î£ ÎÞ 1
36 908 2019 3 11  2020 3 8  ¿Õµ÷ 906.76 472.25 ºúð©î£ ÎÞ 0
19 1005 2019 3 12  2020 6 28  ¿Õµ÷ 81.8538 477.859 ºúð©î£ ÎÞ 0
7 404 2019 3 12  2020 7 16  ¿Õµ÷ 224.613 126.169 ºúð©î£ ÎÞ 1
14 103 2019 3 12  2020 7 19  ¿Õµ÷ 710.891 363.601 ºúð©î£ ÎÞ 1
40 706 2019 3 12  2020 6 18  ¿Õµ÷ 132.089 40.9825 ºúð©î£ ÎÞ 0
45 108 2019 3 12  2019 8 10  ¿Õµ÷ 270.189 464.361 ºúð©î£ ÎÞ 0
50 102 2019 3 12  2020 3 6  ¿Õµ÷ 351.965 76.0622 ºúð©î£ ÎÞ 1
19 200 2019 3 13  2020 3 4  ¿Õµ÷ 590.173 405.745 ºúð©î£ ÎÞ 1
16 905 2019 3 13  2020 12 17  ¿Õµ÷ 959.026 223.407 ºúð©î£ ÎÞ 1
49 705 2019 3 14  2020 4 25  ¿Õµ÷ 216.326 466.124 ºúð©î£ ÎÞ 0
4 109 2019 3 14  2020 4 13  ¿Õµ÷ 765.291 26.5923 ºúð©î£ ÎÞ 0
6 1001 2019 3 15  2020 3 16  ¿Õµ÷ 843.507 436.401 ºúð©î£ ÎÞ 0
25 602 2019 3 15  2019 5 18  ¿Õµ÷ 356.488 76.636 ºúð©î£ ÎÞ 0
24 401 2019 3 15  2020 3 9  ¿Õµ÷ 866.406 186.691 ºúð©î£ ÎÞ 1
26 306 2019 3 15  2020 9 6  ¿Õµ÷ 429.517 189.59 ºúð©î£ ÎÞ 0
