34 409 2019 1 3 2020 7 20 ¿Õµ÷ 969.826550 44.911036 ºúð©î£ ÎÞ 0
27 909 2019 1 3 2019 3 1 ¿Õµ÷ 900.785976 112.687845 ºúð©î£ ÎÞ 1
46 206 2019 1 3 2019 7 23 ¿Õµ÷ 580.512021 140.558639 ºúð©î£ ÎÞ 0
32 104 2019 1 3 2019 1 19 ¿Õµ÷ 687.572971 426.609912 ºúð©î£ ÎÞ 0
41 305 2019 1 3 2019 2 21 ¿Õµ÷ 851.835552 267.085711 ºúð©î£ ÎÞ 1
19 304 2019 1 3 2020 12 4 ¿Õµ÷ 723.023787 434.781864 ºúð©î£ ÎÞ 0
16 307 2019 1 3 2019 11 4 ¿Õµ÷ 92.687725 175.379685 ºúð©î£ ÎÞ 1
3 902 2019 1 3 2020 8 11 ¿Õµ÷ 509.516540 45.424547 ºúð©î£ ÎÞ 0
22 402 2019 1 3 2019 9 24 ¿Õµ÷ 746.996663 11.910127 ºúð©î£ ÎÞ 0
8 506 2019 1 4 2020 7 12 ¿Õµ÷ 284.888088 262.116782 ºúð©î£ ÎÞ 0
21 400 2019 1 4 2019 6 27 ¿Õµ÷ 816.770698 57.531436 ºúð©î£ ÎÞ 0
22 102 2019 1 4 2020 4 13 ¿Õµ÷ 191.690283 278.197047 ºúð©î£ ÎÞ 0
24 903 2019 1 4 2020 10 26 ¿Õµ÷ 471.207319 57.523402 ºúð©î£ ÎÞ 1
33 303 2019 1 4 2020 9 26 ¿Õµ÷ 98.484134 22.609956 ºúð©î£ ÎÞ 0
17 204 2019 1 4 2019 4 25 ¿Õµ÷ 694.374228 324.906182 ºúð©î£ ÎÞ 1
41 1000 2019 1 4 2020 10 17 ¿Õµ÷ 867.422994 101.772508 ºúð©î£ ÎÞ 0
20 1006 2019 1 4 2020 2 1 ¿Õµ÷ 271.021301 458.908207 ºúð©î£ ÎÞ 0
34 806 2019 1 4 2020 8 11 ¿Õµ÷ 335.307199 465.200248 ºúð©î£ ÎÞ 1
17 702 2019 1 4 2019 12 11 ¿Õµ÷ 297.764811 96.781444 ºúð©î£ ÎÞ 1
41 204 2019 1 4 2019 10 2 ¿Õµ÷ 807.655410 252.023257 ºúð©î£ ÎÞ 1
16 700 2019 1 4 2020 6 12 ¿Õµ÷ 152.474280 252.417452 ºúð©î£ ÎÞ 0
44 405 2019 1 4 2020 4 3 ¿Õµ÷ 884.141845 148.962822 ºúð©î£ ÎÞ 1
26 806 2019 1 4 2019 3 6 ¿Õµ÷ 862.090894 134.024995 ºúð©î£ ÎÞ 0
25 103 2019 1 4 2019 12 12 ¿Õµ÷ 910.894555 38.087662 ºúð©î£ ÎÞ 1
25 704 2019 1 4 2019 11 26 ¿Õµ÷ 537.386748 138.379440 ºúð©î£ ÎÞ 0
34 701 2019 1 5 2020 8 7 ¿Õµ÷ 98.975706 391.198338 ºúð©î£ ÎÞ 0
32 1006 2019 1 5 2020 5 7 ¿Õµ÷ 309.717400 467.819911 ºúð©î£ ÎÞ 1
47 706 2019 1 5 2019 9 1 ¿Õµ÷ 951.891758 465.244306 ºúð©î£ ÎÞ 1
41 409 2019 1 5 2020 9 9 ¿Õµ÷ 649.790327 271.294463 ºúð©î£ ÎÞ 0
8 200 2019 1 5 2019 1 27 ¿Õµ÷ 556.696676 202.201373 ºúð©î£ ÎÞ 1
24 206 2019 1 5 2019 5 15 ¿Õµ÷ 810.385834 198.239574 ºúð©î£ ÎÞ 0
7 408 2019 1 5 2020 12 25 ¿Õµ÷ 314.072231 301.058154 ºúð©î£ ÎÞ 0
4 505 2019 1 5 2020 10 12 ¿Õµ÷ 687.523841 8.473692 ºúð©î£ ÎÞ 1
25 907 2019 1 5 2019 3 22 ¿Õµ÷ 596.610113 405.004575 ºúð©î£ ÎÞ 0
20 901 2019 1 5 2020 1 13 ¿Õµ÷ 228.818382 217.456613 ºúð©î£ ÎÞ 0
1 600 2019 1 6 2019 1 20 ¿Õµ÷ 327.326939 313.039520 ºúð©î£ ÎÞ 1
22 207 2019 1 6 2020 11 11 ¿Õµ÷ 734.807104 426.711678 ºúð©î£ ÎÞ 0
1 308 2019 1 6 2020 12 10 ¿Õµ÷ 387.743619 439.508401 ºúð©î£ ÎÞ 1
7 200 2019 1 6 2020 7 28 ¿Õµ÷ 220.960424 55.104883 ºúð©î£ ÎÞ 0
30 806 2019 1 6 2019 12 26 ¿Õµ÷ 653.475839 109.446329 ºúð©î£ ÎÞ 1
38 408 2019 1 6 2020 5 28 ¿Õµ÷ 191.785440 321.693467 ºúð©î£ ÎÞ 1
50 708 2019 1 6 2020 9 12 ¿Õµ÷ 115.558994 371.968129 ºúð©î£ ÎÞ 1
37 506 2019 1 6 2019 5 15 ¿Õµ÷ 217.302470 266.725196 ºúð©î£ ÎÞ 0
41 108 2019 1 6 2019 10 1 ¿Õµ÷ 395.079013 214.472616 ºúð©î£ ÎÞ 0
7 708 2019 1 6 2019 9 8 ¿Õµ÷ 392.925175 430.753286 ºúð©î£ ÎÞ 0
20 207 2019 1 6 2020 1 24 ¿Õµ÷ 982.975075 343.278984 ºúð©î£ ÎÞ 0
23 901 2019 1 6 2019 1 21 ¿Õµ÷ 348.493446 291.407242 ºúð©î£ ÎÞ 1
38 605 2019 1 6 2020 6 6 ¿Õµ÷ 252.420908 6.495716 ºúð©î£ ÎÞ 1
16 402 2019 1 6 2020 8 16 ¿Õµ÷ 529.799847 87.875507 ºúð©î£ ÎÞ 1
10 709 2019 1 6 2020 11 1 ¿Õµ÷ 896.052766 397.190034 ºúð©î£ ÎÞ 0
41 801 2019 1 6 2020 3 20 ¿Õµ÷ 558.352876 183.217159 ºúð©î£ ÎÞ 1
50 300 2019 1 6 2020 10 22 ¿Õµ÷ 866.237186 177.698576 ºúð©î£ ÎÞ 0
20 800 2019 1 6 2019 7 14 ¿Õµ÷ 905.011988 261.903040 ºúð©î£ ÎÞ 0
27 508 2019 1 6 2020 9 17 ¿Õµ÷ 255.813643 264.373103 ºúð©î£ ÎÞ 1
16 203 2019 1 6 2019 5 20 ¿Õµ÷ 451.319992 18.772621 ºúð©î£ ÎÞ 0
46 501 2019 1 6 2020 12 26 ¿Õµ÷ 987.391547 111.549793 ºúð©î£ ÎÞ 0
35 609 2019 1 6 2020 8 8 ¿Õµ÷ 542.822426 38.314004 ºúð©î£ ÎÞ 0
33 905 2019 1 7 2019 10 7 ¿Õµ÷ 702.932586 366.043159 ºúð©î£ ÎÞ 0
7 608 2019 1 7 2020 9 5 ¿Õµ÷ 903.157601 392.064040 ºúð©î£ ÎÞ 1
28 103 2019 1 7 2019 10 1 ¿Õµ÷ 567.538259 168.452045 ºúð©î£ ÎÞ 0
15 901 2019 1 7 2020 2 1 ¿Õµ÷ 130.755855 206.136155 ºúð©î£ ÎÞ 1
6 103 2019 1 7 2020 7 27 ¿Õµ÷ 19.359257 397.497810 ºúð©î£ ÎÞ 0
28 608 2019 1 7 2019 8 21 ¿Õµ÷ 482.663784 314.724202 ºúð©î£ ÎÞ 0
14 900 2019 1 7 2019 4 23 ¿Õµ÷ 748.038071 53.554528 ºúð©î£ ÎÞ 0
17 506 2019 1 7 2020 12 15 ¿Õµ÷ 986.143792 36.499073 ºúð©î£ ÎÞ 1
3 508 2019 1 7 2019 9 19 ¿Õµ÷ 761.036386 389.352714 ºúð©î£ ÎÞ 0
30 801 2019 1 8 2019 5 4 ¿Õµ÷ 195.744284 380.261120 ºúð©î£ ÎÞ 1
35 507 2019 1 8 2020 5 5 ¿Õµ÷ 281.949440 155.086593 ºúð©î£ ÎÞ 1
45 902 2019 1 8 2020 12 8 ¿Õµ÷ 113.154303 392.607897 ºúð©î£ ÎÞ 0
15 308 2019 1 8 2020 7 15 ¿Õµ÷ 983.816931 183.145389 ºúð©î£ ÎÞ 1
14 604 2019 1 8 2019 11 2 ¿Õµ÷ 812.742564 73.026860 ºúð©î£ ÎÞ 1
38 609 2019 1 8 2020 1 16 ¿Õµ÷ 728.364219 91.040795 ºúð©î£ ÎÞ 1
19 303 2019 1 8 2020 10 16 ¿Õµ÷ 751.852736 305.905616 ºúð©î£ ÎÞ 1
43 502 2019 1 8 2019 1 10 ¿Õµ÷ 914.025384 210.603252 ºúð©î£ ÎÞ 0
24 303 2019 1 8 2020 2 27 ¿Õµ÷ 282.318637 270.351081 ºúð©î£ ÎÞ 0
32 807 2019 1 8 2019 2 6 ¿Õµ÷ 287.287353 121.499968 ºúð©î£ ÎÞ 0
26 700 2019 1 8 2019 12 10 ¿Õµ÷ 465.905821 287.235342 ºúð©î£ ÎÞ 0
30 908 2019 1 8 2020 6 14 ¿Õµ÷ 866.617045 18.080130 ºúð©î£ ÎÞ 1
46 907 2019 1 8 2020 7 2 ¿Õµ÷ 927.014578 20.184114 ºúð©î£ ÎÞ 1
42 707 2019 1 8 2019 5 21 ¿Õµ÷ 231.551065 283.129515 ºúð©î£ ÎÞ 0
33 600 2019 1 8 2020 12 5 ¿Õµ÷ 33.590443 1.944340 ºúð©î£ ÎÞ 1
3 207 2019 1 8 2019 8 3 ¿Õµ÷ 861.850293 399.356043 ºúð©î£ ÎÞ 0
7 607 2019 1 8 2019 7 14 ¿Õµ÷ 679.366492 463.115584 ºúð©î£ ÎÞ 0
5 401 2019 1 9 2019 12 28 ¿Õµ÷ 56.748890 350.589993 ºúð©î£ ÎÞ 1
13 601 2019 1 9 2019 7 25 ¿Õµ÷ 119.020998 351.513852 ºúð©î£ ÎÞ 0
2 1009 2019 1 9 2020 2 23 ¿Õµ÷ 934.927213 119.644483 ºúð©î£ ÎÞ 1
49 305 2019 1 9 2019 1 20 ¿Õµ÷ 305.341137 461.877276 ºúð©î£ ÎÞ 1
2 503 2019 1 9 2020 7 13 ¿Õµ÷ 803.702270 279.754213 ºúð©î£ ÎÞ 0
12 703 2019 1 9 2019 11 9 ¿Õµ÷ 685.961759 380.654976 ºúð©î£ ÎÞ 1
37 504 2019 1 9 2019 6 21 ¿Õµ÷ 360.988885 422.945035 ºúð©î£ ÎÞ 0
37 1003 2019 1 9 2019 5 7 ¿Õµ÷ 156.797784 283.433957 ºúð©î£ ÎÞ 1
11 106 2019 1 9 2020 10 14 ¿Õµ÷ 509.685339 240.037272 ºúð©î£ ÎÞ 0
47 409 2019 1 9 2019 10 25 ¿Õµ÷ 50.890886 455.653194 ºúð©î£ ÎÞ 0
44 1005 2019 1 9 2019 1 1 ¿Õµ÷ 212.778396 300.330662 ºúð©î£ ÎÞ 1
26 907 2019 1 9 2019 10 11 ¿Õµ÷ 118.186448 271.348142 ºúð©î£ ÎÞ 1
32 506 2019 1 9 2019 1 13 ¿Õµ÷ 297.234170 242.192348 ºúð©î£ ÎÞ 1
47 700 2019 1 9 2020 7 5 ¿Õµ÷ 448.731970 286.797534 ºúð©î£ ÎÞ 0
26 204 2019 1 9 2020 6 25 ¿Õµ÷ 107.841787 390.595763 ºúð©î£ ÎÞ 1
12 802 2019 1 9 2019 1 16 ¿Õµ÷ 124.662727 16.473724 ºúð©î£ ÎÞ 0
26 607 2019 1 9 2019 4 16 ¿Õµ÷ 686.654496 1.616658 ºúð©î£ ÎÞ 0
11 200 2019 1 9 2019 10 17 ¿Õµ÷ 918.641968 145.220256 ºúð©î£ ÎÞ 0
35 803 2019 1 9 2019 4 26 ¿Õµ÷ 889.762799 252.818225 ºúð©î£ ÎÞ 0
22 508 2019 1 9 2019 3 13 ¿Õµ÷ 626.129319 116.724477 ºúð©î£ ÎÞ 1
31 901 2019 1 9 2019 12 19 ¿Õµ÷ 625.653314 97.565620 ºúð©î£ ÎÞ 0
13 1004 2019 1 10 2020 1 21 ¿Õµ÷ 482.497052 283.284620 ºúð©î£ ÎÞ 0
11 1009 2019 1 10 2019 10 8 ¿Õµ÷ 350.734955 456.631959 ºúð©î£ ÎÞ 1
16 102 2019 1 10 2019 6 23 ¿Õµ÷ 514.241664 83.506964 ºúð©î£ ÎÞ 0
18 204 2019 1 10 2020 2 8 ¿Õµ÷ 970.288373 378.904448 ºúð©î£ ÎÞ 0
22 303 2019 1 10 2019 5 11 ¿Õµ÷ 332.153879 404.985248 ºúð©î£ ÎÞ 0
17 400 2019 1 10 2019 2 5 ¿Õµ÷ 115.865205 369.406553 ºúð©î£ ÎÞ 1
8 404 2019 1 10 2019 7 23 ¿Õµ÷ 337.845722 368.770862 ºúð©î£ ÎÞ 1
45 209 2019 1 10 2020 8 18 ¿Õµ÷ 627.040012 499.175180 ºúð©î£ ÎÞ 0
30 108 2019 1 10 2020 11 28 ¿Õµ÷ 793.794497 359.748928 ºúð©î£ ÎÞ 0
48 402 2019 1 10 2020 2 26 ¿Õµ÷ 478.280217 150.360122 ºúð©î£ ÎÞ 1
25 107 2019 1 10 2020 7 1 ¿Õµ÷ 639.799438 380.504175 ºúð©î£ ÎÞ 1
14 407 2019 1 10 2019 11 27 ¿Õµ÷ 347.510955 112.391701 ºúð©î£ ÎÞ 0
3 502 2019 1 10 2020 1 26 ¿Õµ÷ 53.836444 332.555268 ºúð©î£ ÎÞ 0
1 509 2019 1 10 2020 8 11 ¿Õµ÷ 216.811329 445.234843 ºúð©î£ ÎÞ 1
1 1001 2019 1 10 2020 4 14 ¿Õµ÷ 921.084692 113.378761 ºúð©î£ ÎÞ 1
25 805 2019 1 10 2020 1 28 ¿Õµ÷ 34.101252 277.335291 ºúð©î£ ÎÞ 0
37 902 2019 1 10 2020 4 22 ¿Õµ÷ 713.475252 48.619450 ºúð©î£ ÎÞ 0
28 1009 2019 1 11 2020 12 7 ¿Õµ÷ 156.187958 334.555518 ºúð©î£ ÎÞ 1
38 806 2019 1 11 2019 1 25 ¿Õµ÷ 111.745309 412.839479 ºúð©î£ ÎÞ 0
48 601 2019 1 11 2020 7 12 ¿Õµ÷ 22.333071 363.563673 ºúð©î£ ÎÞ 1
35 607 2019 1 11 2019 10 20 ¿Õµ÷ 967.820405 257.425793 ºúð©î£ ÎÞ 1
44 508 2019 1 11 2019 7 6 ¿Õµ÷ 831.547606 264.335579 ºúð©î£ ÎÞ 1
1 106 2019 1 11 2019 10 6 ¿Õµ÷ 267.244323 193.121953 ºúð©î£ ÎÞ 0
39 509 2019 1 11 2020 2 17 ¿Õµ÷ 43.406629 211.403252 ºúð©î£ ÎÞ 0
46 206 2019 1 11 2019 3 1 ¿Õµ÷ 944.147099 187.109251 ºúð©î£ ÎÞ 0
1 106 2019 1 11 2020 3 23 ¿Õµ÷ 374.430255 50.086874 ºúð©î£ ÎÞ 0
17 502 2019 1 11 2020 1 3 ¿Õµ÷ 124.883083 418.139053 ºúð©î£ ÎÞ 1
15 600 2019 1 11 2020 2 17 ¿Õµ÷ 492.507616 447.647063 ºúð©î£ ÎÞ 0
11 101 2019 1 11 2020 4 24 ¿Õµ÷ 62.558825 19.483475 ºúð©î£ ÎÞ 0
31 709 2019 1 11 2019 3 16 ¿Õµ÷ 60.240777 377.095947 ºúð©î£ ÎÞ 1
15 705 2019 1 11 2019 3 11 ¿Õµ÷ 385.415663 420.285388 ºúð©î£ ÎÞ 1
31 1006 2019 1 11 2019 11 17 ¿Õµ÷ 442.301764 412.603774 ºúð©î£ ÎÞ 0
9 909 2019 1 11 2020 11 28 ¿Õµ÷ 169.669472 291.940669 ºúð©î£ ÎÞ 1
48 101 2019 1 11 2019 12 4 ¿Õµ÷ 269.615682 47.180633 ºúð©î£ ÎÞ 0
4 204 2019 1 11 2020 11 15 ¿Õµ÷ 305.922110 432.160839 ºúð©î£ ÎÞ 1
46 608 2019 1 12 2019 11 12 ¿Õµ÷ 2.622516 350.314310 ºúð©î£ ÎÞ 0
47 101 2019 1 12 2019 5 2 ¿Õµ÷ 782.928600 291.455374 ºúð©î£ ÎÞ 1
8 500 2019 1 12 2020 3 22 ¿Õµ÷ 826.223986 7.471623 ºúð©î£ ÎÞ 1
18 800 2019 1 12 2019 5 20 ¿Õµ÷ 82.600026 447.933419 ºúð©î£ ÎÞ 1
28 1004 2019 1 12 2019 6 4 ¿Õµ÷ 190.375858 468.036382 ºúð©î£ ÎÞ 0
21 408 2019 1 12 2019 4 9 ¿Õµ÷ 399.020827 478.844551 ºúð©î£ ÎÞ 0
31 909 2019 1 12 2019 3 24 ¿Õµ÷ 706.480098 120.421540 ºúð©î£ ÎÞ 1
4 402 2019 1 12 2020 5 7 ¿Õµ÷ 426.038634 5.416733 ºúð©î£ ÎÞ 0
49 402 2019 1 12 2020 2 4 ¿Õµ÷ 550.609949 400.381841 ºúð©î£ ÎÞ 0
20 208 2019 1 12 2020 4 22 ¿Õµ÷ 1.376563 306.460847 ºúð©î£ ÎÞ 1
30 403 2019 1 12 2019 8 9 ¿Õµ÷ 223.948060 111.947507 ºúð©î£ ÎÞ 0
35 500 2019 1 12 2020 9 22 ¿Õµ÷ 215.429362 399.769886 ºúð©î£ ÎÞ 0
17 400 2019 1 12 2020 8 19 ¿Õµ÷ 666.436425 152.265347 ºúð©î£ ÎÞ 0
36 103 2019 1 12 2020 7 17 ¿Õµ÷ 450.078005 114.022956 ºúð©î£ ÎÞ 0
31 1008 2019 1 12 2020 6 23 ¿Õµ÷ 852.378318 468.334027 ºúð©î£ ÎÞ 0
24 301 2019 1 12 2020 4 16 ¿Õµ÷ 580.808186 153.873911 ºúð©î£ ÎÞ 0
36 606 2019 1 12 2020 10 17 ¿Õµ÷ 863.406614 113.824562 ºúð©î£ ÎÞ 1
10 806 2019 1 12 2019 11 5 ¿Õµ÷ 150.147016 309.354935 ºúð©î£ ÎÞ 0
25 508 2019 1 12 2020 12 5 ¿Õµ÷ 228.203527 278.955699 ºúð©î£ ÎÞ 0
10 508 2019 1 12 2020 9 23 ¿Õµ÷ 850.024674 248.285132 ºúð©î£ ÎÞ 0
36 104 2019 1 12 2020 1 21 ¿Õµ÷ 667.778551 208.164506 ºúð©î£ ÎÞ 0
16 109 2019 1 12 2019 9 14 ¿Õµ÷ 945.529456 63.028070 ºúð©î£ ÎÞ 1
33 207 2019 1 13 2019 5 5 ¿Õµ÷ 674.554960 389.701570 ºúð©î£ ÎÞ 1
27 808 2019 1 13 2019 7 3 ¿Õµ÷ 472.611905 38.075034 ºúð©î£ ÎÞ 0
41 802 2019 1 13 2019 8 10 ¿Õµ÷ 609.913758 108.176861 ºúð©î£ ÎÞ 1
18 900 2019 1 13 2020 11 13 ¿Õµ÷ 56.581307 413.881578 ºúð©î£ ÎÞ 1
19 905 2019 1 13 2019 5 8 ¿Õµ÷ 862.844617 221.026680 ºúð©î£ ÎÞ 1
26 706 2019 1 13 2019 9 11 ¿Õµ÷ 95.391237 266.642101 ºúð©î£ ÎÞ 0
32 603 2019 1 13 2020 4 2 ¿Õµ÷ 477.446760 100.437666 ºúð©î£ ÎÞ 0
25 905 2019 1 13 2019 1 10 ¿Õµ÷ 925.178010 453.626120 ºúð©î£ ÎÞ 1
46 804 2019 1 13 2020 12 18 ¿Õµ÷ 562.296629 213.582362 ºúð©î£ ÎÞ 1
16 904 2019 1 13 2019 6 9 ¿Õµ÷ 314.906619 397.532045 ºúð©î£ ÎÞ 0
15 304 2019 1 13 2019 7 11 ¿Õµ÷ 248.584399 24.509496 ºúð©î£ ÎÞ 0
9 902 2019 1 13 2019 9 16 ¿Õµ÷ 144.510086 328.729094 ºúð©î£ ÎÞ 1
6 409 2019 1 13 2019 6 13 ¿Õµ÷ 334.321929 468.294411 ºúð©î£ ÎÞ 0
13 604 2019 1 13 2020 5 11 ¿Õµ÷ 405.455979 316.574478 ºúð©î£ ÎÞ 0
5 1001 2019 1 13 2020 6 27 ¿Õµ÷ 842.537227 199.589205 ºúð©î£ ÎÞ 1
7 603 2019 1 13 2019 3 9 ¿Õµ÷ 28.866826 340.539690 ºúð©î£ ÎÞ 0
23 301 2019 1 13 2020 3 4 ¿Õµ÷ 684.228351 468.157170 ºúð©î£ ÎÞ 0
10 200 2019 1 14 2019 3 7 ¿Õµ÷ 244.416416 231.534400 ºúð©î£ ÎÞ 1
12 609 2019 1 14 2019 10 17 ¿Õµ÷ 183.110349 272.339231 ºúð©î£ ÎÞ 0
42 606 2019 1 14 2019 3 16 ¿Õµ÷ 782.252798 63.320959 ºúð©î£ ÎÞ 1
5 705 2019 1 14 2020 1 11 ¿Õµ÷ 895.150609 140.472934 ºúð©î£ ÎÞ 0
14 208 2019 1 14 2020 1 7 ¿Õµ÷ 176.202223 196.253589 ºúð©î£ ÎÞ 1
29 804 2019 1 14 2019 5 18 ¿Õµ÷ 998.544017 385.010976 ºúð©î£ ÎÞ 0
49 106 2019 1 14 2019 2 6 ¿Õµ÷ 651.018342 32.820329 ºúð©î£ ÎÞ 1
29 409 2019 1 14 2019 5 1 ¿Õµ÷ 515.600040 338.973743 ºúð©î£ ÎÞ 1
40 1002 2019 1 14 2019 8 18 ¿Õµ÷ 424.064070 356.012375 ºúð©î£ ÎÞ 1
46 408 2019 1 14 2019 4 1 ¿Õµ÷ 568.652715 240.297288 ºúð©î£ ÎÞ 0
11 707 2019 1 14 2020 10 28 ¿Õµ÷ 796.497482 369.343296 ºúð©î£ ÎÞ 0
28 504 2019 1 14 2020 11 21 ¿Õµ÷ 178.015903 367.518295 ºúð©î£ ÎÞ 1
7 803 2019 1 14 2020 9 18 ¿Õµ÷ 956.072748 306.302047 ºúð©î£ ÎÞ 1
43 305 2019 1 14 2019 12 8 ¿Õµ÷ 635.560412 36.023909 ºúð©î£ ÎÞ 0
